Date,Score
2026-04-09,0.1230
2026-04-08,0.1298
2026-04-07,0.1369
2026-04-06,0.1444
2026-04-05,0.1523
2026-04-04,0.1606
2026-04-03,0.1694
2026-04-02,0.1787
2026-04-01,0.1337
2026-03-31,0.0862
2026-03-30,0.0910
2026-03-29,0.0959
2026-03-28,0.1012
2026-03-27,0.0520
2026-03-26,0.0548
2026-03-25,0.0578
2026-03-24,0.0610
2026-03-23,0.0643
2026-03-22,0.0679
2026-03-21,0.0716
2026-03-20,0.0755
2026-03-19,0.0796
2026-03-18,0.0840
2026-03-17,0.0886
2026-03-16,0.0934
2026-03-15,0.0986
2026-03-14,0.1040
2026-03-13,0.1096
2026-03-12,0.1157
2026-03-11,0.1220
2026-03-10,0.1287
2026-03-09,0.1357
2026-03-08,0.1431
2026-03-07,0.1510
2026-03-06,0.1593
2026-03-05,0.1680
2026-03-04,0.1772
2026-03-03,0.1869
2026-03-02,0.1971
2026-03-01,0.2079
2026-02-28,0.2193
2026-02-27,0.2313
2026-02-26,0.2440
2026-02-25,0.2573
2026-02-24,0.2167
2026-02-23,0.2285
2026-02-22,0.2410
2026-02-21,0.2542
2026-02-20,0.2134
2026-02-19,0.2251
2026-02-18,0.2374
2026-02-17,0.2504
2026-02-16,0.2641
2026-02-15,0.2786
2026-02-14,0.2391
2026-02-13,0.1974
2026-02-12,0.2082
2026-02-11,0.2196
2026-02-10,0.2317
2026-02-09,0.1896
2026-02-08,0.2000
2026-02-07,0.2109
2026-02-06,0.1677
2026-02-05,0.1769
2026-02-04,0.1866
2026-02-03,0.1968
2026-02-02,0.1528
2026-02-01,0.1612
2026-01-31,0.1700
2026-01-30,0.1793
2026-01-29,0.1891
2026-01-28,0.1995
2026-01-27,0.2104
2026-01-26,0.1672
2026-01-25,0.1763
2026-01-24,0.1860
2026-01-23,0.1962
2026-01-22,0.1521
2026-01-21,0.1605
2026-01-20,0.1693
2026-01-19,0.1785
2026-01-18,0.1883
2026-01-17,0.1986
2026-01-16,0.2095
2026-01-15,0.1662
2026-01-14,0.1753
2026-01-13,0.1849
2026-01-12,0.1950
2026-01-11,0.2057
2026-01-10,0.1622
2026-01-09,0.1711
2026-01-08,0.1805
2026-01-07,0.1903
2026-01-06,0.2008
2026-01-05,0.2118
2026-01-04,0.2234
2026-01-03,0.2356
